AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2019,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011
Current_Assets,1.1,0.4,4.2,0.3,0.7,0.3,0.4,0.1,0.2,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,3.4,5.9,7.3,3.7,3.2,0.7,0.5,0.2,0.1,0.1,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,
Diluted_EPS,-0.162,-0.157,-0.001,-0.013,-0.045,-0.011,-0.009,-0.005,-0.021,-0.002,-0.437,0.0,-0.015,-0.018,-0.002,-0.019,-0.0139999999999999,0.0,0.0
Goodwill_Intangibles,,0.0,13.8,0.4,0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.1,0.8,0.4,0.2,0.0,0.0,0.1,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,103.6409,103.4864,103.2247,100.7515,99.719,99.8023,99.4692,99.3749,47.0902,4.184,4.184,,4.1656,4.1357,4.1238,1.1866,4.1238,495.0487,
Total_Assets,3.3,3.7,21.9,4.1,4.1,3.2,2.9,0.1,0.2,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,5.8,6.5,7.9,4.3,3.4,3.4,3.2,0.4,0.1,0.1,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,
