AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.4,1.7,2.7,3.0,3.4
Current_Liabilities,0.2,0.2,0.2,0.6,36.2,28.3
Diluted_EPS,0.108,0.142,0.113,0.067,-0.12,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,69.0,69.0,39.0164,69.0,69.0,65.6038
Total_Assets,553.9,553.7,553.9,554.7,555.0,555.4
Total_Liabilities,28.1,35.4,45.3,50.6,55.5,47.6
