AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.1,0.1,0.1,,,,
Current_Liabilities,0.4,1.3,1.2,1.1,,,,
Diluted_EPS,,-0.001,-0.003,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,12.43,7.93,7.93,,,,
Total_Assets,71.1,1.2,1.2,1.1,,,,
Total_Liabilities,2.5,1.3,1.2,1.1,,,,
