AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.2,8.7,10.7,0.6,0.7,1.1,1.1,0.2,0.2,0.1,0.0,0.2,0.3,0.2,0.2,0.3
Current_Liabilities,2.7,2.9,2.9,1.5,1.6,1.8,2.0,2.1,3.1,3.4,3.6,1.8,1.6,1.6,1.4,1.3
Diluted_EPS,-0.1,-0.094,-0.16,-0.052,-0.028,0.001,-0.063,-0.009,0.013999999999999999,0.003,-0.231,-0.065,-0.057,-0.027000000000000003,-0.046,-0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0
LT_Debt,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,1.3,1.7,1.5,1.5,1.5,1.0,1.1,0.8,0.4,0.3,0.3,0.3,0.2,0.2,0.2
Shares_Diluted,13.1857,13.1818,11.7538,9.7176,8.5814,14.1342,8.2786,8.1161,13.4501,13.5556,7.894,7.7879999999999985,7.7091,7.6908,7.6753,7.6679
Total_Assets,7.6,9.1,11.2,1.1,1.2,1.5,1.2,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.2,0.3
Total_Liabilities,3.1,3.3,3.3,2.8,2.9,3.0,2.9,2.1,3.1,3.5,3.6,1.8,1.7,1.7,1.4,1.3
