AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.6,0.5,0.4,0.3,0.5,0.7,0.3
Current_Liabilities,2.7,2.6,2.1,1.7,1.9,0.7,0.3,0.3
Diluted_EPS,-0.157,-0.132,-0.053,-0.052,-0.177,-0.114,-0.033,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,2.4,1.7,0.8,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9804,2.9804,7.462,7.462,7.462,7.462,7.462,7.4436
Total_Assets,13.7,13.5,58.7,57.8,57.7,57.8,58.1,0.3
Total_Liabilities,7.2,6.5,5.3,4.1,3.5,2.4,1.8,0.3
