AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,12.9,14.1,15.9,18.2,16.6,20.0,2.3,3.1,2.3,2.3,2.1,,,
Current_Liabilities,4.4,4.0,2.8,3.7,1.6,1.2,7.7,7.0,6.3,6.3,6.0,,,
Diluted_EPS,-0.09,-0.232,-0.102,-0.067,-0.265,-0.23,-0.124,-0.372,-0.08900000000000001,-0.875,-0.18600000000000005,-0.304,-0.184,-0.22699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.0,1.6,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,14.8899,14.8825,14.0061,12.6573,11.7957,8.6227,,8.5103,8.51,8.3827,8.51,,,
Total_Assets,14.4,15.2,19.1,21.9,17.5,20.0,2.5,3.1,2.3,2.3,2.1,,,
Total_Liabilities,5.6,5.1,5.5,6.8,1.5,1.1,7.7,6.9,6.9,6.9,7.3,,,
