AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.5,22.2,11.7,8.7,4.0,6.1,10.3,14.3,8.1,11.2
Current_Liabilities,3.6,3.2,3.3,2.1,3.4,2.9,2.6,2.4,2.8,2.0
Diluted_EPS,-1.128,-2.162,-3.103,-11.235,-67.397,-51.128,-57.914,-176.179,-251.399,-254.954
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.0,2.9,2.8,2.2,1.8,1.6,1.7,1.8,1.7,1.9
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.0,1.9,1.9,1.6,1.4,1.3,1.7,1.2,1.5,1.4
Shares_Diluted,2.735,2.049,1.264,0.5479,0.1329,0.0882,0.0765,0.0268,0.0169,0.0166
Total_Assets,20.0,23.7,13.1,10.0,5.6,7.6,11.4,15.4,8.8,11.8
Total_Liabilities,3.7,3.4,3.5,2.3,3.6,3.2,3.0,2.8,2.8,2.1
