AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,357.6,341.3,340.2,388.7,407.2,379.7,390.1,345.2,369.0,326.3,184.0,170.8,181.9,194.9,158.7
Current_Liabilities,188.0,182.5,176.6,171.8,196.6,225.3,405.1,275.4,272.0,126.8,106.3,86.6,133.8,115.0,100.9
Diluted_EPS,0.05,-0.711,-0.017,0.011,0.12,0.065,-0.002,0.118,0.184,0.125,0.088,-0.043,-0.036,0.152,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,121.4,124.3,111.7,116.4,123.3,115.9,96.3,71.1,66.3,46.4,16.7,17.2,19.1,18.5,19.4
LT_Debt,381.9,312.2,294.4,315.6,290.6,238.2,87.4,69.4,67.8,225.1,192.3,187.3,218.6,207.0,158.3
Revenue,237.3,222.5,225.0,226.8,246.2,268.7,219.6,162.8,154.9,136.1,109.7,57.4,60.8,88.4,76.9
Shares_Diluted,292.351,290.168,291.429,295.208,294.546,329.264,289.122,196.091,195.154,195.304,195.887,171.21900000000002,160.365,160.292,160.292
Total_Assets,2628.5,2534.2,2745.5,2782.4,2783.0,2731.0,2704.3,1463.1,1406.0,1388.0,1299.2,1236.5,1226.7,1198.9,1092.6
Total_Liabilities,933.0,852.9,870.3,894.9,890.9,873.6,866.9,422.4,415.8,433.4,369.6,344.6,418.7,385.1,327.5
