AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.79,0.79,0.74,0.65,0.56,0.69,0.66,0.675,0.44,0.44,0.395,0.33,0.4,0.5489999999999999,0.505,0.415,0.79,0.98,0.96
Goodwill_Intangibles,13.6,13.6,13.6,13.6,13.6,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.8,13.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34.6,34.6,34.5,34.5,34.5,34.5,34.5,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Revenue,13.2,11.5,10.2,9.2,9.7,9.8,8.8,8.8,8.1,7.8,8.0,8.0,8.2,8.3,8.2,7.8,7.8,7.7,7.3
Shares_Diluted,4.5367,4.5734,4.5419,4.5123,4.5036,4.5478,4.5591,4.5748,4.6,4.5864,4.6354,4.5848,4.59,4.6303,4.6059,4.6265,2.3089,2.3296,2.3083
Total_Assets,1276.5,1243.4,1183.2,1225.0,1161.2,1141.9,1123.9,1075.7,997.6,934.6,914.9,828.3,809.7,811.5,779.0,785.8,738.8,767.0,733.7
Total_Liabilities,1190.4,1161.9,1099.2,1138.1,1063.4,1045.7,1028.3,985.8,904.6,844.0,826.8,744.6,726.4,728.9,698.8,708.6,663.3,693.5,661.9
