AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.2,0.3,0.7,0.9,1.1,1.3,1.4
Current_Liabilities,7.6,6.3,6.0,6.0,6.1,6.0,5.1,0.2,0.2
Diluted_EPS,0.011,0.047,0.029,-0.01,-0.011,-0.059,-0.265,-0.008,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.0595,19.1865,19.1865,19.1865,19.1865,18.694,19.1865,19.1865,18.8671
Total_Assets,38.2,151.8,150.6,150.0,150.3,150.4,150.6,150.8,150.9
Total_Liabilities,10.2,8.9,8.6,11.2,11.3,11.2,10.3,5.4,5.4
