AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,14.6,3.7,1.7,1.2,,,1.0,,
Current_Liabilities,3.2,4.2,3.1,1.8,,,0.3,,
Diluted_EPS,-0.657,-1.8,-2.057,-2.614,-1.392,-9.454,0.03,-0.437,-0.354
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,,0.0,,
Inventory,0.7,,,,,,0.0,,
LT_Debt,6.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,18.7266,9.7543,7.8486,14.1463,,,35.9375,,
Total_Assets,18.0,7.0,4.7,3.1,,,288.5,,
Total_Liabilities,10.1,16.1,3.8,2.6,,,16.4,,
