AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,13.9,17.5,20.8,23.5,26.6,29.4,29.4,31.3,19.5,12.7,12.0,9.6,7.5,8.0,8.8,9.1,10.3,13.1
Current_Liabilities,11.4,16.5,9.7,8.8,7.2,6.3,4.8,4.1,4.3,6.1,5.5,6.0,6.3,6.3,5.6,5.5,4.1,4.2,4.0
Diluted_EPS,-0.359,-1.301,-1.152,-0.832,-1.52,-1.645,-1.322,-0.71,-0.064,-0.184,-0.061,-0.103,-0.324,-0.138,-0.135,-0.115,-0.091,-0.236,-0.106
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,0.0,6.9,7.9,9.9,9.9,9.8,9.8,9.8,10.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.4,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.3,0.6,0.5,0.9,0.7,1.3,1.5,1.1,1.0,1.4
Shares_Diluted,2.9149,2.8842,2.8722,2.8675,2.8614,2.8598,2.7133,2.6718,36.8182,30.0304,29.5724,26.9018,23.4049,20.8731,20.0949,18.4369,18.079,13.1782,17.4951
Total_Assets,11.1,14.3,17.9,21.3,23.7,26.9,29.7,29.6,31.6,19.9,13.3,12.3,9.8,7.8,8.3,9.2,9.5,10.5,13.3
Total_Liabilities,14.5,16.8,16.9,17.1,17.1,16.1,14.7,14.0,14.2,16.1,5.8,6.2,6.3,6.3,5.7,5.6,4.2,4.2,4.0
