AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2020,03/31/2020,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.648,0.722,0.879,0.719,0.748,0.678,,,,
Goodwill_Intangibles,0.7,0.7,0.7,0.7,0.7,0.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,35.9,35.9,35.9,35.8,35.8,35.8,0.0,0.0,0.0,0.0
Revenue,14.6,14.2,14.1,14.0,13.4,13.5,,,,
Shares_Diluted,5.3936,5.3848,5.3392,5.2921,5.2596,5.2581,,,,
Total_Assets,1254.0,1253.3,1203.7,1202.7,1163.5,1136.3,992.3,925.1,,
Total_Liabilities,1157.9,1156.8,1106.3,1109.9,1074.0,1050.1,,,,
