AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,04/30/2015
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,
Current_Liabilities,1.3,1.2,1.0,0.8,1.5,1.1,0.7,,0.6,1.4,
Diluted_EPS,-0.002,-0.001,-0.003,0.005,-0.007,0.0,0.003,-0.003,0.0,-0.001,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,147.2019,147.2019,147.2059,131.2416,76.2742,76.2742,,,,,33.2131
Total_Assets,0.3,0.3,0.3,0.3,0.3,0.0,0.0,,0.1,0.1,
Total_Liabilities,1.3,1.2,1.0,0.8,1.5,1.1,0.8,,0.6,1.4,
