AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.0,54.1,10.6,13.7,11.6,5.7,5.4,9.8,13.0,11.4
Current_Liabilities,4.2,1.3,1.3,11.7,12.5,2.1,2.9,3.5,3.6,3.9
Diluted_EPS,-0.057,-0.033,-0.081,-0.04,-0.055,-0.05,-0.063,-0.053,-0.041,-0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.4,1.7
LT_Debt,0.1,11.8,11.5,0.2,0.2,10.3,10.0,10.0,9.2,8.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,130.408,107.9237,103.2287,91.7293,88.1578,75.1159,70.2987,70.2731,66.5661,66.0169
Total_Assets,54.8,71.3,28.2,31.4,29.4,24.5,24.4,29.2,31.3,29.6
Total_Liabilities,11.7,21.0,19.9,19.3,18.9,18.5,19.0,19.6,18.7,18.6
