AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.654,0.076,1.482,-3.083,1.236,0.394,-0.929,1.538,3.12,1.054,0.688,1.173,0.962
Goodwill_Intangibles,935.0,909.0,956.0,1000.0,1031.0,1008.0,1036.0,723.0,4193.0,1769.0,1627.0,1615.0,1680.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4575.0,4576.0,6488.0,6799.0,8576.0,8223.0,7669.0,11004.0,15334.0,11570.0,11787.0,12046.0,10452.0
Revenue,4776.0,,14808.0,11692.0,42311.0,,41197.0,52539.0,35845.0,16019.0,43466.0,42924.0,36301.0
Shares_Diluted,1368.0,1368.0,1327.5,1300.5,1299.0,1298.0,1295.5,1292.0,1288.0,1287.0,1284.5,1283.5,1282.5
Total_Assets,165942.0,166888.0,199102.0,525121.0,516097.0,463165.0,454214.0,705945.0,647810.0,501170.0,493941.0,481130.0,470498.0
Total_Liabilities,148982.0,150779.0,182014.0,509408.0,495219.0,444055.0,434737.0,680908.0,625842.0,485288.0,477854.0,465681.0,455832.0
