AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,44.8,50.7,56.1,61.6,99.2,90.9,97.8,102.1
Current_Liabilities,1.7,1.8,1.9,0.8,0.9,1.1,1.8,1.1
Diluted_EPS,-0.709,-1.322,-1.167,-1.176,-1.246,-0.343,-0.009,-0.257
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.3055,5.4868,5.345,5.251,5.2526,5.2798,5.2722,5.27
Total_Assets,74.2,76.2,84.4,88.3,117.9,102.7,105.0,104.1
Total_Liabilities,5.1,2.5,2.6,0.8,0.9,1.1,1.8,1.1
