AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.3,0.6,0.8,1.0,1.2,0.2,0.0
Current_Liabilities,5.4,4.0,2.1,1.0,0.2,0.1,0.1,0.0
Diluted_EPS,-0.08,-0.022,-0.017,-0.027,-0.007,-0.007,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.666,32.11,32.11,31.05,32.11,28.0,28.0
Total_Assets,22.5,22.0,236.5,235.9,235.9,236.0,0.2,0.0
Total_Liabilities,14.0,14.4,12.3,9.7,8.8,8.8,0.1,0.0
