AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.5,0.6,0.8,1.8,2.2,0.1,0.0
Current_Liabilities,0.9,0.7,0.4,0.3,0.5,0.1,0.4,0.2
Diluted_EPS,0.09,0.192,0.055,0.102,-0.18,0.264,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.615,34.5,34.5,34.2165,30.0,30.0
Total_Assets,276.8,276.6,276.6,276.8,277.8,278.2,0.3,0.2
Total_Liabilities,11.2,14.1,20.8,22.8,27.4,21.5,0.4,0.2
