AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.3,26.2,24.4,19.2,22.6,10.9,9.5,8.4,11.4,4.4,4.0,7.1,14.8,9.0,12.8,17.2
Current_Liabilities,19.3,10.9,9.8,11.6,18.2,9.8,10.1,10.7,15.2,10.4,11.5,12.4,19.3,11.0,10.6,9.1
Diluted_EPS,0.36,0.365,1.323,0.576,0.392,0.116,0.029,0.393,-0.252,0.055,0.119,0.25,0.22,0.012,0.516,0.36
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.3,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,17.8,13.6,14.0,21.3,15.9,8.7,6.1,13.3,2.8,10.9,12.6,18.6,28.0,11.6,12.0,18.4
Shares_Diluted,4.8743,4.8642,5.0034,4.7863,4.7668,4.7545,4.7232,4.709,4.6791,4.6627,4.6423,4.609,4.6027,4.6132,4.5977,4.5335
Total_Assets,96.4,85.8,83.1,76.8,79.9,69.3,68.8,67.6,69.4,65.1,65.4,65.8,72.3,61.9,61.4,57.1
Total_Liabilities,29.2,20.3,18.7,19.5,25.6,17.3,17.5,16.7,20.6,15.2,16.0,16.9,24.5,15.1,14.7,12.7
