AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4842.0,4022.0,4239.0,4487.0,4147.0,4315.0,3275.0,3837.0,4390.0,2983.0,3113.0,3600.0,2939.0,2909.0,3094.0,3003.0
Current_Liabilities,4865.0,5352.0,5046.0,5764.0,4950.0,4877.0,4239.0,4393.0,5473.0,5839.0,4568.0,5021.0,5060.0,4424.0,4460.0,3838.0
Diluted_EPS,0.601,0.697,0.58,1.13,0.577,0.672,0.542,1.142,0.545,0.56,0.555,1.012,0.459,0.61,0.416,0.961
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,645.0,505.0,631.0,587.0,500.0,469.0,535.0,512.0,487.0,488.0,544.0,544.0,483.0,445.0,548.0,528.0
LT_Debt,23272.0,21602.0,21851.0,21049.0,21547.0,21541.0,19645.0,19960.0,19463.0,17010.0,17484.0,16897.0,16075.0,16198.0,15803.0,15508.0
Revenue,3424.0,3751.0,3355.0,3467.0,3068.0,3541.0,2947.0,3182.0,2586.0,2811.0,2798.0,3013.0,2577.0,3141.0,2880.0,3048.0
Shares_Diluted,546.0,545.0,543.0,539.0,539.0,539.0,531.0,528.0,527.0,527.0,526.0,521.0,518.0,516.0,514.0,511.0
Total_Assets,59317.0,57985.0,57851.0,57517.0,56779.0,56511.0,53957.0,53708.0,53456.0,51133.0,50448.0,50240.0,48584.0,47850.0,45987.0,44835.0
Total_Liabilities,43346.0,42253.0,42239.0,42346.0,41987.0,41811.0,39382.0,39931.0,40071.0,37831.0,37209.0,37099.0,36218.0,35521.0,33765.0,32670.0
