AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.129,-0.003,0.126,0.09,0.22,0.111,0.159,0.067,0.327,13.305,14.072,5.232,0.197,1.444,1.92
Goodwill_Intangibles,3974.9,4453.3,4305.7,3736.4,3514.1,3315.0,2900.3,2662.6,2300.4,1756.9,1411.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7222.7,9567.3,6742.7,6530.8,6112.9,17995.1,12035.5,12797.3,6093.9,8100.7,5259.4,0.0,0.0,0.0,0.0
Revenue,498.6,453.2,447.4,538.1,649.8,744.4,860.8,703.8,1249.1,1818.3,1834.2,830.6,455.5,395.0,417.0
Shares_Diluted,92.9208,92.5767,92.5719,92.5336,1594.284,1598.927,1603.711,1605.068,1605.174,103.1042,103.1042,,,,
Total_Assets,10947.7,13600.6,11890.1,11016.9,10991.0,22528.4,16481.0,16844.1,10372.6,11493.5,7907.8,,,,
Total_Liabilities,10824.4,13457.1,11747.9,10878.1,10851.4,22386.0,16350.7,16734.4,10259.4,9119.2,5885.4,,,,
