AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,93.5,122.4,140.5,119.8,116.7,97.8,77.2,72.1,43.2,,
Current_Liabilities,15.1,17.0,8.4,6.2,3.5,7.2,6.0,6.1,6.6,,
Diluted_EPS,0.116,0.134,0.111,0.095,0.138,0.116,0.044,0.173,0.074,0.457,
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Inventory,0.5,0.0,0.0,0.0,0.0,1.9,,1.9,,,
LT_Debt,110.8,2.2,2.3,0.9,1.1,1.2,1.3,10.8,361.8,0.0,0.0
Revenue,67.9,59.3,45.7,49.3,51.1,50.0,50.1,55.2,46.6,55.2,32.2
Shares_Diluted,191.7782,155.7916,155.9703,156.044,156.0273,156.2484,156.1927,143.5344,155.1342,155.1342,155.1342
Total_Assets,2599.3,1805.9,1790.4,1780.6,1771.4,1760.5,1752.8,1764.5,1722.4,1711.0,1767.7
Total_Liabilities,133.0,25.1,18.2,13.8,10.6,11.9,10.7,20.1,370.8,,
