AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.1,34.9,37.3,42.5,39.7,42.6,39.6,36.1,31.1,27.1,27.2,24.8,22.5
Current_Liabilities,9.3,8.4,7.4,10.1,8.4,10.8,9.4,6.2,5.5,5.0,5.1,3.3,3.3
Diluted_EPS,0.29,0.318,0.116,0.236,0.31,0.244,0.116,0.414,0.34299999999999997,0.234,0.23,0.271,0.208
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.9,13.4,8.9,9.6,10.3,8.1,7.9,10.3,9.5,7.5,7.0,6.1,5.4
Shares_Diluted,8.7448,8.8288,8.9331,8.996,9.023,9.019,9.0218,8.9391,9.0135,9.0047,8.9904,8.9631,8.9764
Total_Assets,54.3,52.6,53.8,57.0,54.6,54.0,50.3,44.2,39.5,35.9,33.9,29.3,26.7
Total_Liabilities,12.6,12.0,11.2,12.9,10.9,13.4,11.9,7.0,6.1,5.7,5.9,3.4,3.4
