AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.9,49.5,56.6,64.2,71.9,81.7,96.3,105.3,114.1,125.1,133.9,83.9,91.0,98.8,30.6,36.3,17.7,16.5,16.1
Current_Liabilities,12.4,12.3,10.2,9.3,7.3,8.2,8.3,7.7,5.4,6.8,5.4,5.3,4.4,5.5,3.9,3.2,3.0,2.8,2.4
Diluted_EPS,-0.148,-0.108,-0.106,-0.115,-0.124,-0.272,-0.127,-0.151,-0.183,-0.165,-0.154,-0.206,-0.151,-0.131,-0.123,-0.134,-0.138,-0.1669999999999999,-0.16
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,92.562,92.309,92.289,92.243,92.226,89.563,88.949,88.946,88.884,88.917,85.86,76.275,76.227,58.695,55.45399999999999,46.474,39.846,37.447,34.587
Total_Assets,39.3,51.0,57.0,64.8,72.6,82.5,97.2,106.2,115.2,126.3,135.3,85.3,92.6,100.5,32.5,38.2,19.7,16.9,16.3
Total_Liabilities,13.3,13.3,10.2,9.3,7.3,8.3,8.5,8.0,5.8,7.3,6.1,6.1,5.3,6.6,5.0,4.4,4.3,2.8,2.4
