AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.1,0.7,1.1,1.2,1.4,0.1
Current_Liabilities,0.3,0.3,0.3,0.1,13.2,0.1
Diluted_EPS,-0.197,0.819,-0.875,0.015,-0.037,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.0,43.75,43.75,43.75,43.75,43.75
Total_Assets,350.3,351.0,351.3,351.3,351.4,0.1
Total_Liabilities,49.6,43.4,79.5,13.2,13.2,0.1
