AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.3,6.0,5.5,5.8,5.7,4.6,3.8,4.2,3.6,2.8,1.7,1.8,1.8,1.8,1.7,2.1,1.9
Current_Liabilities,2.9,2.8,2.5,4.1,4.3,3.4,2.7,3.3,2.9,2.2,1.0,1.0,1.1,1.0,0.8,1.4,1.1
Diluted_EPS,0.002,0.002,0.019,0.004,0.002,0.003,0.005,0.003,0.001,-0.002,0.0,-0.001,-0.002,-0.01,0.001,-0.006,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.7,2.5,2.7,2.7,2.5,2.2,2.5,2.0,2.1,1.9,1.9,1.9,1.9,1.7,2.0,1.6,1.7
Shares_Diluted,62.3738,68.9168,69.5972,62.73,65.5851,45.6334,59.4042,48.0847,48.0629,45.6334,45.6334,45.6334,45.6334,36.1096,33.3885,33.3885,33.3885
Total_Assets,6.3,6.0,5.6,5.8,5.8,4.7,3.9,4.2,3.6,2.9,1.8,1.8,1.8,1.8,1.7,2.2,2.0
Total_Liabilities,2.9,2.8,2.5,4.1,4.3,3.4,2.7,3.3,2.9,2.2,1.0,1.0,1.1,1.0,0.8,1.4,1.1
