AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.2,3.0,3.3,3.4,3.1,3.6,4.0,4.4,4.3,3.4,4.0,3.9,3.8,2.9,2.8,3.6,3.4,3.3,3.7
Current_Liabilities,2.4,2.3,1.4,1.6,1.3,1.6,0.9,0.9,1.1,1.3,0.9,0.7,0.9,1.9,1.6,1.3,1.4,1.4,1.5
Diluted_EPS,0.04,-0.039,0.0,-0.002,-0.006,-0.015,-0.004,0.004,0.037,-0.266,0.004,0.03,-0.011,-0.08,0.02,0.017,0.019,-0.156,-0.026
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Inventory,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,1.0,0.8
LT_Debt,8.0,8.1,8.6,8.6,8.6,8.5,8.4,8.3,8.2,8.0,7.9,7.8,7.8,4.5,4.8,5.0,5.2,5.4,5.6
Revenue,3.3,3.3,3.9,3.7,3.5,3.6,3.4,3.6,3.3,3.3,2.9,2.6,2.7,2.6,3.1,3.1,2.9,3.0,3.3
Shares_Diluted,23.628,22.2155,23.514,22.2155,22.2155,22.2155,22.2155,23.4655,22.2155,22.2152,23.7655,23.4655,22.2155,22.0383,23.547,25.6631,25.5849,21.2496,21.4287
Total_Assets,19.0,18.3,19.0,19.3,19.3,19.4,18.8,19.0,19.1,18.4,22.6,22.3,21.8,19.1,20.9,20.3,20.2,15.7,19.1
Total_Liabilities,16.3,16.5,16.2,16.6,16.5,16.5,15.6,15.7,15.9,16.1,14.3,14.1,14.3,11.3,11.3,11.2,11.6,7.5,7.7
