AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.1
Current_Liabilities,3.4,3.1,1.4,1.4,1.8,1.3,0.9,0.8,0.6,0.6,0.7
Diluted_EPS,-0.002,-0.035,0.0,0.001,-0.011,-0.005,-0.007,-0.013,-0.004,-0.02,-0.011
Goodwill_Intangibles,0.5,0.5,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.2,2.2,2.0,2.0,2.4,2.3,2.2,2.1,1.3
Revenue,,0.1,0.0,0.0,0.0,0.1,0.1,0.4,0.2,0.2,0.2
Shares_Diluted,140.3973,24.1838,85.8712,85.8712,10.0,33.82,29.4534,29.9905,30.4475,31.631999999999998,31.2054
Total_Assets,0.6,0.6,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.1
Total_Liabilities,3.4,3.1,3.6,3.6,3.8,3.4,3.3,3.0,2.7,2.6,2.0
