AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.4,2.0,2.4
Current_Liabilities,0.2,0.1,0.0
Diluted_EPS,-0.259,0.088,-0.029
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,31.8546,31.8546,31.8546
Total_Assets,256.3,257.0,257.5
Total_Liabilities,32.6,24.5,27.8
