AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,1.7,3.1,3.3,10.0,6.0,6.0,1.8,1.8,1.5,1.2,1.0,1.2,0.3,0.4,0.3,0.3
Current_Liabilities,3.0,3.2,4.8,4.2,10.5,6.4,6.4,2.4,2.7,2.4,1.9,1.8,1.8,1.1,1.1,1.2,1.2
Diluted_EPS,-0.048,-0.001,-0.02,-0.006,-0.001,0.002,0.006,-0.016,0.001,-0.011,0.006,0.022,0.009,0.006,0.008,-0.004,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.0,4.8,0.0,0.0,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.3,0.4,24.1,34.2,19.7,0.4,4.0,0.3,0.1,0.2,0.3,0.3,0.1,0.0,0.0,0.0
Shares_Diluted,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2774,20.2792,20.2774
Total_Assets,1.1,2.3,3.9,3.8,10.2,6.2,6.2,2.1,2.2,1.7,1.4,1.2,1.2,0.3,0.4,0.3,0.3
Total_Liabilities,3.5,3.8,5.4,4.9,11.2,7.2,7.2,3.2,3.0,2.6,2.0,1.9,2.1,1.4,1.4,1.5,1.5
