AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,993.3,855.6,863.4,936.2,982.5,1188.2,951.5,929.8,1093.5,920.1,984.6,263.9,359.6,,,
Current_Liabilities,493.0,400.9,404.2,442.1,513.4,934.2,794.1,802.2,624.0,217.5,175.1,125.6,115.6,,,
Diluted_EPS,0.253,0.025,0.237,-0.052,0.009,0.423,-0.013,-0.118,-0.837,-0.32,-0.747,-0.36,-0.91,-0.3229999999999999,-0.7509999999999999,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,192.0,171.0,99.5,110.7,93.1,84.1,61.2,60.0,55.8,30.9,33.5,28.0,22.2,,,
LT_Debt,0.0,0.0,0.0,121.1,113.7,0.0,0.0,0.0,44.9,0.0,11.1,22.6,33.6,0.0,0.0,0.0
Revenue,628.8,523.7,552.0,467.5,340.8,344.8,333.1,451.1,13.9,223.2,131.6,70.8,68.9,37.8,19.1,2.0
Shares_Diluted,316.874,310.0226,316.004,309.884,313.0548,308.4816,253.1469,253.1468,240.9752,240.3276,235.3776,235.3776,235.3776,,,
Total_Assets,1685.5,1485.4,1438.5,1488.0,1547.7,1745.0,1322.4,1322.1,1413.5,1162.5,1181.6,429.5,516.0,,,
Total_Liabilities,658.8,546.1,521.9,660.3,711.1,1015.7,958.4,966.9,680.8,231.0,193.9,159.9,167.9,,,
