AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,131.6,172.7,174.8,181.3,196.1,189.2,222.5,248.2,271.2,25.4,39.7,54.6,,,
Current_Liabilities,16.3,23.1,24.2,18.6,19.3,21.3,23.7,19.3,12.0,11.3,9.9,7.9,,,
Diluted_EPS,-0.451,-0.532,-0.581,-0.608,-0.638,-0.726,-0.629,-0.644,-1.137,-0.743,-0.29,-0.57,-0.271,-0.208,-0.4039999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,1.4,2.1,1.4,0.8,0.5,0.8,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0
Shares_Diluted,37.684,37.5543,37.4543,37.2936,37.1279,37.3997,37.2068,36.5951,21.4983,41.7464,34.5217,34.5217,,,
Total_Assets,206.2,227.8,245.5,260.2,282.8,307.7,333.6,347.1,324.6,46.5,61.7,68.1,,,
Total_Liabilities,48.5,56.3,57.1,52.3,54.4,57.6,58.6,51.2,21.4,46.2,31.0,27.8,,,
