AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.6,3.3,3.9,4.5,4.5,5.0,5.4,6.1,6.6,6.8,7.3,7.9,8.2,4.3,3.7,4.2
Current_Liabilities,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.4,0.4,0.3,0.3,0.4,0.5,0.9
Diluted_EPS,-0.023,-0.02,-0.025,0.001,-0.017,-0.018,-0.028,-0.014,-0.013000000000000001,-0.02,-0.04,-0.013000000000000001,-0.046,-0.027999999999999997,-0.023,-0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.2,0.7,0.1,0.2,0.1,0.2,0.2,0.4,0.4,0.5,0.3,0.4,0.4,0.4
Shares_Diluted,31.6504,31.6504,31.6504,31.6504,31.6504,31.6349,31.5764,31.5758,31.4744,31.3232,31.1382,31.0657,29.5891,28.221999999999998,27.6835,26.0023
Total_Assets,3.1,3.9,4.5,5.1,5.2,5.8,6.2,6.9,7.4,7.6,8.3,9.0,9.3,5.5,4.1,4.6
Total_Liabilities,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1.0,1.1,1.2,1.2,1.2,1.2,2.1,1.0,0.9
