AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.567,0.561,0.639,0.009,0.473,0.633,-0.072,-0.615,0.479,0.475,0.438,0.312,0.303,-0.848,0.092,0.408
Goodwill_Intangibles,8.9,9.2,9.5,10.5,10.8,11.2,11.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0
Revenue,79.7,78.1,73.2,67.7,57.7,49.2,42.3,45.0,43.1,38.0,34.6,30.5,25.9,22.3,18.9,19.9
Shares_Diluted,25.7468,25.8993,26.0466,26.0437,26.1049,26.2563,25.5248,25.4923,25.057,24.7786,24.8239,23.8851,22.105,17.0,,
Total_Assets,1051.1,957.4,925.7,876.8,829.7,825.9,729.1,699.8,584.1,443.6,395.5,372.8,349.4,246.2,,
Total_Liabilities,673.1,577.0,531.6,499.0,452.9,449.5,365.4,337.9,208.8,182.8,176.9,164.4,149.8,144.3,,
