AAII_QTR_DATA,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,16.5,18.0,5.5,2.3,4.5,6.5,3.5,4.0,0.8,2.3,3.8,1.2,0.6,1.0,0.5,0.4
Current_Liabilities,3.0,2.9,3.1,3.9,3.1,3.4,3.2,3.1,4.5,7.8,6.3,6.4,4.6,5.4,5.3,5.5
Diluted_EPS,-0.068,-0.139,-0.073,-0.314,-0.282,-0.087,-0.942,-0.841,-17.08,-0.215,-0.147,-0.142,-0.046,-0.13699999999999998,-0.67,-0.415
Goodwill_Intangibles,8.7,9.0,10.7,4.5,3.5,3.5,3.7,3.7,3.7,3.1,3.1,3.1,3.1,3.1,,
Inventory,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.9,1.0,1.3,0.3,0.6,0.6,0.7,0.2,0.3,4.7,5.0,1.8,2.7,3.1,2.2,1.2
Revenue,2.9,3.0,2.7,1.3,1.1,1.2,2.2,1.4,1.3,1.1,1.4,1.2,1.4,1.0,3.6,2.0
Shares_Diluted,27.8016,20.8961,15.3819,11.8176,8.6663,7.6333,7.4256,6.5317,1.3472,10.914000000000001,10.5241,10.4148,10.9492,8.3425,,
Total_Assets,29.9,29.4,19.0,9.3,10.5,12.1,8.9,9.5,6.3,7.0,7.8,5.1,4.5,4.8,4.3,4.2
Total_Liabilities,7.3,5.0,5.4,5.3,4.7,5.1,5.1,4.6,6.0,13.5,12.3,9.2,7.3,8.6,7.5,6.7
