AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021
Current_Assets,0.3,1.2,0.5,0.7,0.8,1.0,
Current_Liabilities,14.9,14.3,0.2,0.2,0.1,0.1,
Diluted_EPS,-0.002,0.05,0.027,0.072,0.103,0.252,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.4316,45.095,28.535,28.535,28.535,32.675,
Total_Assets,16.4,258.9,256.5,255.9,256.0,256.2,
Total_Liabilities,14.9,14.3,14.1,14.2,16.4,19.6,
