AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.4,0.3,0.6,0.6,1.1,1.4,0.1
Current_Liabilities,2.2,1.9,1.6,1.5,1.2,1.4,0.1,0.3
Diluted_EPS,0.142,0.309,-0.089,0.19,-0.002,0.307,-0.874,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.5,57.5,57.5,57.5,57.5,62.5863,44.8067,57.5
Total_Assets,461.0,460.5,460.4,460.6,460.6,461.1,461.4,0.4
Total_Liabilities,26.0,33.6,51.3,46.4,57.4,57.8,77.3,0.3
