AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2013,12/31/2012,03/31/2012,09/30/2008,06/30/2008,03/31/2008,12/31/2007
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,0.4,0.0,,,0.0,0.0,0.0,,,,
Current_Liabilities,1.9,1.8,1.7,1.5,1.3,1.3,1.4,1.4,1.3,1.2,,,1.2,1.2,1.0,,,,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.026,-0.007,-0.002,-0.012,-41.37600000000001,-0.008,-0.456,-0.353,-1.098,-6.327000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.0,0.2,0.2,0.2,,,,,,,,,,
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,294.9,0.0,1.8,2.2,2.6,0.0
Shares_Diluted,2690.64,2690.231,2677.631,2677.529,2677.529,2936.163,2632.554,2553.46,2371.964,,,,5.1971,5.1971,5.1971,0.6584,0.6577,0.6577,0.9885
Total_Assets,1.1,1.2,1.2,1.2,1.2,1.4,2.5,2.7,2.3,0.0,,,0.0,0.0,0.0,,,,
Total_Liabilities,2.1,1.9,1.8,1.6,1.4,1.5,1.6,1.5,1.5,1.2,,,1.2,1.2,1.0,,,,
