AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.6,0.9,0.9,1.2,0.1,0.0
Current_Liabilities,1.5,0.7,0.5,0.4,0.3,0.8,0.3
Diluted_EPS,0.004,0.125,0.058,0.006,0.282,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.0587,18.8242,24.0587,24.0587,24.0587,25.75,25.75
Total_Assets,202.5,200.7,199.5,198.6,198.7,0.8,0.3
Total_Liabilities,10.0,8.4,9.5,10.1,10.3,0.8,0.3
