AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.5,3.0,2.9,9.8,8.0,9.6,7.1,3.6,5.2,6.2,1.2,1.6,0.8,0.9,1.7,1.2,1.5,0.6,2.6
Current_Liabilities,5.1,5.8,3.9,3.6,3.7,3.7,3.4,4.4,4.7,4.8,6.0,7.6,7.7,6.8,5.9,10.1,12.4,11.0,4.5
Diluted_EPS,-0.055,-0.147,-0.114,-0.059,-0.202,-0.512,-0.067,-0.081,-0.046,-0.238,-0.095,-0.095,-0.064,-0.06,-0.064,-0.032,-0.053,-0.35,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
LT_Debt,3.2,0.0,0.0,0.0,0.0,0.0,0.1,2.7,2.7,2.6,0.1,0.1,0.0,0.0,0.7,0.0,0.3,0.3,0.6
Revenue,0.1,0.6,0.0,0.3,0.0,0.4,0.1,0.0,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.0,0.0
Shares_Diluted,33.0758,33.0784,32.5746,31.3073,29.6834,25.0535,26.8822,24.4211,24.4205,20.4014,19.4882,19.4882,19.4845,17.9925,19.0208,17.423,14.9657,10.7834,11.8848
Total_Assets,10.7,9.9,10.5,13.8,12.1,13.7,12.4,8.9,10.5,11.6,6.5,6.4,6.7,6.9,7.4,7.1,7.5,5.9,2.6
Total_Liabilities,9.1,6.8,4.6,4.4,4.6,4.9,3.8,7.5,8.0,8.2,7.1,7.5,7.8,7.1,6.7,10.5,13.2,11.6,5.0
