AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29.5,43.0,49.6,50.1,47.8,55.3,48.2,14.1,9.6,7.0,7.0,7.8,9.3,6.4,3.2,6.6,4.3,7.2,10.2
Current_Liabilities,24.3,31.6,22.8,16.5,16.4,16.1,15.9,6.0,6.1,7.7,8.0,6.1,4.7,5.6,1.9,2.0,1.0,1.1,1.2
Diluted_EPS,-0.094,-0.195,-0.083,0.005,-0.1,-0.183,-0.179,-0.182,-0.165,-0.221,-0.24,-0.267,-0.179,-0.214,-0.203,-0.294,-0.267,-0.255,-0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,
Shares_Diluted,85.5175,81.6278,84.8225,85.3694,83.9441,52.0281,70.7755,50.4366,44.5026,38.2214,31.5882,26.7108,23.7994,18.0472,16.6834,16.1053,11.4222,11.4297,11.4222
Total_Assets,30.4,43.8,50.4,51.4,49.2,55.8,48.8,14.8,10.5,7.6,7.7,8.6,10.2,7.4,3.9,7.3,5.0,7.8,10.8
Total_Liabilities,25.4,32.7,24.0,18.4,18.3,17.1,16.9,7.1,7.3,8.7,9.0,8.3,7.0,7.0,2.1,2.2,1.2,1.1,1.2
