AAII_QTR_DATA,05/31/2021,02/28/2021,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3
Current_Liabilities,0.1,0.1,0.5,0.5,0.5,0.0,0.6,0.2
Diluted_EPS,-0.007,-0.004,0.0,-0.025,0.035,-0.078,0.041,0.117
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
Revenue,,,0.0,0.0,0.0,0.0,0.2,0.4
Shares_Diluted,2.8034,2.401,0.851,0.851,0.851,0.8498,0.9051,0.9051
Total_Assets,0.0,0.0,0.2,0.2,0.2,0.3,0.5,0.5
Total_Liabilities,0.1,0.1,0.6,0.5,0.5,0.5,0.7,0.8
