AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.6,40.0,48.2,54.4,60.2,64.3,16.3,16.0,19.7,13.7,19.6,26.5,32.6,14.4,21.8,30.1
Current_Liabilities,5.2,4.1,4.5,4.6,4.3,3.1,4.0,5.2,4.9,6.1,5.8,6.4,5.4,4.6,5.4,12.1
Diluted_EPS,-0.088,-0.093,-0.075,-0.074,-0.063,-0.084,-0.122,-0.128,-0.141,-0.243,-0.26,-0.27899999999999997,-0.261,-0.48700000000000004,-0.47700000000000004,-0.504
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,5.3,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,90.8236,90.6736,90.593,90.549,90.4586,83.3844,41.0425,39.3212,31.2211,27.8104,27.8463,27.8104,27.5261,14.8163,14.7458,14.7374
Total_Assets,33.8,40.3,48.5,54.8,60.5,64.7,16.3,22.2,26.1,20.4,26.5,34.0,40.2,22.4,30.3,38.1
Total_Liabilities,5.2,4.1,4.6,4.7,4.4,3.3,4.2,9.8,9.5,10.6,10.4,11.1,10.2,9.6,10.7,12.1
