AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.343,0.366,0.27,0.259,0.29,0.268,0.258,0.205,0.265,0.267,0.289,0.33299999999999996
Goodwill_Intangibles,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.0,29.0,54.9,56.9,31.0,29.0,29.0,29.0,29.0,31.0,33.0,33.0
Revenue,5.4,5.5,5.4,5.7,5.9,6.0,5.9,5.8,5.6,5.5,5.3,5.1
Shares_Diluted,3.5153,3.5117,3.5094,3.5071,3.5066,3.5011,3.4985,3.4993,3.5010000000000003,3.4995,3.4968,3.4912
Total_Assets,659.3,644.6,674.0,675.9,598.0,606.8,615.6,610.4,596.6,590.0,570.8,562.9
Total_Liabilities,597.9,583.9,614.1,616.4,539.0,548.3,557.2,552.1,538.4,532.1,513.3,505.7
