AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.5,35.0,36.4,42.0,44.3,42.8,47.6,46.6,44.8,42.5,40.9,41.3,43.2,41.0,44.0,45.4,40.6,42.4,46.7
Current_Liabilities,31.3,29.8,28.7,32.1,32.2,30.1,33.1,33.9,31.9,32.0,29.3,31.5,30.0,28.9,34.8,33.9,33.4,33.6,36.3
Diluted_EPS,0.319,-3.507,0.611,0.342,0.065,1.253,1.443,0.995,1.037,0.343,0.757,0.473,1.166,0.872,-0.623,0.81,0.2789999999999999,-0.662,-0.6940000000000001
Goodwill_Intangibles,0.2,0.2,,0.2,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.3,14.7,15.3,13.9,12.6,12.0,13.9,13.5,13.6,12.8,13.5,13.3,11.5,10.2,12.2,13.3,12.8,12.8,12.7
LT_Debt,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,0.8,1.0,1.1
Revenue,34.1,34.3,35.5,35.0,32.4,39.5,39.4,42.5,38.3,39.2,38.0,37.6,36.6,39.4,39.7,40.7,38.0,44.0,43.0
Shares_Diluted,1.891,1.856,1.949,2.031,2.074,2.067,2.031,2.139,2.116,2.12,2.135,2.388,2.391,2.414,2.391,2.452,2.462,2.379,2.396
Total_Assets,50.7,49.1,52.5,58.7,61.1,59.6,63.9,63.9,64.7,65.3,63.0,64.1,64.7,62.9,66.8,67.3,65.4,62.2,69.1
Total_Liabilities,36.9,35.0,33.9,37.4,37.4,35.2,38.7,40.1,38.4,39.4,36.8,39.5,36.4,35.6,42.2,40.0,39.8,36.9,41.3
