AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.3,0.0,0.1,1.1,1.5,1.7,2.4,3.3,2.9,2.7,0.0,0.0
Current_Liabilities,8.6,3.4,4.9,4.7,4.8,5.3,3.8,2.1,1.8,3.0,3.3,4.0
Diluted_EPS,0.0,0.0,-0.064,-0.036,-0.032,-0.056,-0.126,-0.048,-0.027000000000000003,-0.117,-0.217,-0.331
Goodwill_Intangibles,2.6,,0.0,0.0,1.7,1.9,2.2,2.7,2.6,2.9,,
Inventory,4.3,0.0,0.0,0.1,0.3,0.4,1.3,2.3,1.0,0.4,,
LT_Debt,0.0,0.2,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,5.1,0.6,0.0,0.7,0.5,0.8,0.1,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,747.0953,747.0953,52.9032,52.3155,48.2032,47.4801,42.0778,38.9513,35.2034,19.4856,5.1144,4.8124
Total_Assets,23.6,0.1,0.1,3.1,6.0,8.5,8.0,11.4,6.4,5.9,0.0,0.0
Total_Liabilities,11.6,1.6,3.1,3.0,4.4,6.3,3.6,3.7,2.0,3.2,3.4,4.1
