AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.2,0.3,0.2,0.4,0.4,0.1,0.2,0.2
Current_Liabilities,2.0,1.3,0.7,0.4,0.2,0.4,0.2,0.0
Diluted_EPS,-0.099,-0.058,-0.031,-0.016,-0.16,-0.01,-0.038,-0.12
Goodwill_Intangibles,1.9,1.9,1.9,1.9,,,,
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.0
Shares_Diluted,13.6493,13.4658,13.8059,14.2076,11.7973,10.6771,10.4996,13.9093
Total_Assets,3.4,3.5,3.5,3.7,1.8,1.0,0.8,0.7
Total_Liabilities,3.2,2.3,1.7,1.5,0.2,0.3,0.1,0.0
