AAII_QTR_DATA,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.2,0.3,0.3,0.4,0.6,0.7,0.7,0.5,0.5,0.6,0.6,0.6,0.7,0.3,0.5,0.5,0.3
Current_Liabilities,4.4,4.3,4.2,4.0,4.2,4.6,6.0,4.8,5.0,6.2,5.5,4.4,4.1,2.8,3.0,2.6,1.7
Diluted_EPS,0.0,-0.001,-0.001,-0.001,0.0,0.003,-0.004,-0.009,0.034,-0.026,-0.043,-0.017,-0.042,0.003,-0.012,-0.046,0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.2,0.2,0.2,0.2,0.6,0.5,0.2,0.2,0.3,0.5,0.5,0.6,0.2,0.3,0.2,0.2
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.4,0.6,0.8,1.2,1.1,1.2,0.9,0.8,0.8,1.3,1.0,1.2,1.1,0.5,1.1,1.0
Shares_Diluted,1607.694,510.6645,1062.082,255.6129,510.6645,341.215,279.0132,65.2886,29.933,28.3772,25.9723,24.514,23.2358,23.2358,22.1698,21.1248,21.1273
Total_Assets,0.7,0.9,1.0,1.1,1.4,1.6,1.6,1.2,0.8,0.9,0.9,0.9,0.9,0.5,0.7,0.6,0.3
Total_Liabilities,4.7,4.6,4.5,4.3,4.5,5.0,6.3,5.0,5.0,6.2,5.5,4.4,4.1,2.8,3.0,2.6,1.7
