AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.1,0.2,0.2,0.2,0.3,0.6,0.8
Current_Liabilities,3.5,3.3,3.2,3.2,3.1,3.1,3.0,3.0
Diluted_EPS,,-0.048,-0.06,-0.06,-0.054,-0.13,-0.064,-0.16
Goodwill_Intangibles,0.0,0.0,0.0,,,,,
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
Revenue,0.1,0.0,0.1,0.1,0.2,0.0,0.2,0.2
Shares_Diluted,21.2876,16.3037,5.0662,3.7803,3.6231,3.4026,3.3052,3.1504
Total_Assets,0.2,0.2,0.2,0.3,0.3,0.4,0.7,0.9
Total_Liabilities,3.7,3.5,3.3,3.3,3.3,3.3,3.2,3.2
