AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,207.6,374.8,185.5,123.3,164.1,116.0,117.1,127.5,103.4,87.4,78.0,86.0,99.3,110.6,115.7,266.0,118.5,164.4,115.3
Current_Liabilities,202.1,209.1,253.8,309.2,299.3,189.5,244.4,275.1,226.9,165.2,131.9,141.3,185.9,192.7,167.4,202.1,234.1,201.5,287.7
Diluted_EPS,0.987,1.306,1.116,0.915,0.084,0.509,1.519,-0.414,-0.473,1.787,-0.133,-0.439,-1.376,-0.185,0.865,-0.768,-0.469,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.9,129.1,237.9,169.0,224.6,287.9,390.1,455.2,548.9,627.5,613.6,598.8,523.7,510.7,594.3,775.7,681.1,623.9,520.2
Revenue,396.6,456.0,449.7,365.5,349.6,293.1,215.6,147.3,136.9,126.4,100.6,79.4,158.3,176.1,163.4,180.9,125.8,283.1,145.6
Shares_Diluted,147.8,147.3,147.2,147.5,145.8,146.798,142.679,132.901,132.489,132.543,133.784,133.71200000000002,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,3046.3,3211.2,3154.9,3017.9,3032.1,2876.4,2874.7,2706.5,2724.4,2658.9,2312.9,2379.3,2349.7,2757.1,3007.9,3342.0,3271.2,3152.7,3676.1
Total_Liabilities,581.7,710.2,889.3,878.3,994.5,946.7,1089.7,1185.4,1177.1,1109.5,1016.2,1042.3,1009.6,1130.6,1356.2,1654.0,1550.0,1429.8,2057.9
