AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.1,21.4,23.8,21.1,22.9,30.3,76.4,45.2,22.4,16.1,17.0,14.2,21.6,26.4,48.3,101.6,81.7,46.7,73.0
Current_Liabilities,1.2,1.8,1.9,1.1,1.0,1.7,3.9,3.3,4.0,3.5,2.6,2.1,3.2,2.4,3.7,51.6,76.9,32.9,28.3
Diluted_EPS,-0.217,-0.302,-0.194,0.03,-0.404,-0.515,0.882,-0.015,0.842,-0.353,-0.209,-0.478,-0.774,-0.034,-0.121,1.747,1.052,-0.8079999999999999,1.5590000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,63.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.072,16.133,16.281,16.356,16.587,16.767,20.786,20.856,20.93,20.811,20.786,20.72,20.686,20.675,20.657,20.658,20.585,20.571,20.561
Total_Assets,33.7,37.7,43.4,46.0,46.2,54.0,103.7,84.6,87.0,69.0,76.1,79.5,92.4,107.6,130.8,181.3,170.5,145.7,178.4
Total_Liabilities,2.3,3.1,3.3,2.7,2.6,3.5,5.7,5.2,6.0,6.2,5.9,5.2,6.6,5.8,7.9,56.1,81.6,78.8,94.8
