AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.856,0.913,0.832,0.912,0.851,1.042,0.881,0.65,0.701,0.831,0.797,0.52,0.3389999999999999,0.526,0.55,0.369,0.379,0.677,0.613,0.397
Goodwill_Intangibles,2.9,2.9,2.9,2.9,2.9,3.0,3.0,1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.5,10.0,9.1,8.7,8.3,8.9,8.3,7.0,6.7,7.4,7.3,7.2,6.6,5.8,5.7,5.5,5.1,5.1,4.9,4.7
Shares_Diluted,3.0786,3.0762,3.048,3.049,3.039,3.0344,3.0248,3.0232,3.0185,3.0173,3.0108,3.0117,3.0032,2.7378,2.7346,2.7323,2.7304,2.7304,2.7292,2.7281
Total_Assets,1049.4,1013.2,991.4,977.3,987.5,954.9,953.9,833.8,805.5,754.1,751.3,740.8,663.3,574.6,565.2,553.9,528.4,518.0,510.8,502.6
Total_Liabilities,993.1,962.8,948.0,923.3,925.6,881.7,882.7,763.9,737.9,686.4,685.8,677.6,601.9,520.5,512.2,502.8,479.3,471.1,466.8,458.9
