AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,21.8,23.1,25.1,0.6,1.5,2.1,2.8,3.6,4.3,4.9,5.7,1.1
Current_Liabilities,0.6,0.4,1.2,0.5,0.6,0.4,0.1,0.1,0.1,0.2,0.5,0.2
Diluted_EPS,-0.012,-0.01,-0.005,-0.012,-0.012,-0.01,-0.009,-0.008,-0.006999999999999999,-0.006,-0.003,-0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,212.4669,212.4669,378.4682,105.3084,105.2811,104.8952,104.7053,104.3018,104.0128,104.0045,99.7596,79.5919
Total_Assets,22.7,24.1,26.1,1.6,2.2,2.7,3.4,4.2,4.9,5.6,6.4,1.8
Total_Liabilities,2.1,1.9,2.7,1.8,1.7,1.5,1.2,1.2,0.8,1.0,1.2,1.8
