AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,1.1,1.5,1.0,1.2,1.5
Current_Liabilities,1.0,1.2,0.7,1.9,0.7,0.3
Diluted_EPS,0.1,0.04,0.142,0.021,0.203,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,29.2414,28.75,28.75,28.2917
Total_Assets,230.9,231.0,231.6,231.0,231.3,231.5
Total_Liabilities,10.2,13.2,15.0,18.5,19.4,25.5
