AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,1.4,1.3,1.2,1.2,1.1,1.1,1.1,
Diluted_EPS,-0.001,-0.001,0.0,-0.002,-0.001,0.0,-0.002,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.6671,43.6671,43.6671,43.6671,43.6671,43.6671,43.6671,
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,1.4,1.3,1.2,1.2,1.1,1.1,1.1,
