AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.8,87.8,92.5,96.3,69.2,71.9,25.2,23.3,19.7,22.0,21.1,25.1,28.5,13.4,13.2,10.1
Current_Liabilities,3.8,3.6,4.0,4.4,4.2,4.0,4.7,7.6,8.8,10.4,10.2,9.5,8.4,7.3,5.4,11.0
Diluted_EPS,-0.071,-0.07,-0.062,-0.057,-0.068,-0.085,-0.143,-0.177,-0.218,-0.37,-0.4970000000000001,-0.465,-0.88,-1.246,-2.57,-3.1889999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.1,3.2,3.0,3.1,3.3,3.5,3.5,3.7,3.5,3.3,3.1,3.0,2.7,2.5,2.2,2.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.5,3.0,4.4,5.7,7.0,5.4
Revenue,1.6,0.9,1.2,2.0,1.4,1.3,1.2,0.7,1.7,0.8,1.2,1.2,0.9,1.6,1.6,1.6
Shares_Diluted,62.5445,62.4935,62.6767,46.5701,46.1232,36.1878,20.6628,18.8817,13.1013,10.3741,7.1999,7.2908,5.2134,3.2114,1.9529,1.4217
Total_Assets,85.8,90.0,94.8,98.7,71.7,74.6,28.1,26.2,22.7,25.2,24.4,28.4,32.0,17.0,15.0,11.9
Total_Liabilities,4.9,4.8,5.4,5.7,5.6,5.5,6.3,9.4,10.8,12.1,13.6,14.3,14.7,15.0,13.0,17.1
