AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,105.5,147.6,155.6,152.1,64.3,78.1,38.3,42.0,32.2,38.2,6.9,10.5,14.2,20.0,25.9,12.1,15.4,0.4,0.8,2.0
Current_Liabilities,4.4,6.3,2.4,2.5,2.9,6.4,2.6,2.0,3.6,2.7,2.9,3.2,3.5,5.5,5.5,8.4,6.6,3.0,7.3,6.2
Diluted_EPS,-0.305,-0.264,-0.195,-0.299,-0.651,-0.803,-0.92,-0.777,-0.442,-0.882,-0.617,-0.607,-0.8590000000000001,-1.136,-0.939,-1.6,-17.817,-6.074,-0.054,-0.202
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,14.3,14.2,14.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.409,51.41,50.528,31.544,17.218,15.68,8.513,8.349,8.352,8.045,5.867,5.8457,5.8664,5.8664,5.409,3.3866,1.2373,1.2392,62.1663,61.8995
Total_Assets,134.2,150.2,156.0,152.4,69.6,83.4,38.8,42.6,32.9,38.9,7.4,11.0,14.7,20.6,26.6,12.3,15.5,0.5,1.1,2.5
Total_Liabilities,6.9,8.9,2.9,2.9,17.7,21.1,17.2,16.5,3.8,3.0,3.0,3.6,4.4,5.9,6.0,10.5,10.8,10.2,7.5,6.5
