AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,98.6,108.6,118.5,127.5,139.0,148.5,158.2,165.6,172.8,20.1,4.4,,,,
Current_Liabilities,7.6,9.1,8.5,5.4,7.6,4.9,5.3,3.9,2.5,4.8,4.7,,,,
Diluted_EPS,-0.33,-0.398,-0.437,-0.343,-0.405,-0.306,-0.317,-0.319,-0.422,-0.174,-0.182,-0.166,-0.162,-0.259,-0.436
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.6,1.7,1.7,1.8,1.7,0.0,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.8661,30.7427,30.7203,30.7018,30.6477,30.6325,30.5885,30.5885,18.9049,29.5583,29.5583,,,,
Total_Assets,107.9,118.4,128.8,138.0,150.0,153.2,161.2,167.7,174.5,21.4,5.5,,,,
Total_Liabilities,13.1,15.0,14.8,12.1,14.7,6.7,6.0,4.6,3.2,5.5,5.4,,,,
