AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,272.5,247.7,208.0,206.3,188.5,198.4,165.2,140.5,156.7
Current_Liabilities,91.6,74.3,73.8,60.3,61.0,69.0,55.9,56.7,49.3
Diluted_EPS,0.778,0.793,0.606,0.364,0.146,0.121,0.308,0.117,-0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,36.8,39.1,30.1,29.3,31.4,29.6,33.5,25.3,34.4
LT_Debt,145.6,142.8,115.0,127.3,133.0,146.3,128.1,117.8,146.1
Revenue,189.1,163.4,156.0,135.6,120.7,127.8,103.4,98.2,76.2
Shares_Diluted,19.8,19.8,19.8,19.8,19.8,19.8,20.1,19.7,19.7
Total_Assets,608.4,584.8,543.3,541.8,523.2,532.4,498.0,474.5,486.6
Total_Liabilities,407.2,385.0,348.3,346.8,340.0,355.0,323.8,306.4,323.4
