AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.6,1.0,1.4,1.8,2.1,2.5,2.8,0.4
Current_Liabilities,13.1,11.9,13.0,4.7,7.7,11.3,18.1,0.4
Diluted_EPS,0.037,0.138,0.038,0.096,0.103,0.207,0.086,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.1875
Total_Assets,256.9,254.6,252.9,252.1,252.1,252.5,252.8,0.4
Total_Liabilities,13.1,11.9,13.0,13.4,16.5,20.0,26.8,0.4
