AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,03/31/2021
Current_Assets,11.7,12.3,13.9,15.5,4.5,,
Current_Liabilities,2.8,1.6,1.1,1.3,2.2,,
Diluted_EPS,-0.29,-0.216,-0.188,-0.616,-0.108,-0.732,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.9,4.5,5.0,2.8,2.3,,
LT_Debt,0.6,0.8,1.3,1.3,1.8,0.0,0.0
Revenue,1.5,1.4,1.4,2.2,2.2,4.5,0.9
Shares_Diluted,6.815,6.8025,6.8025,6.6388,6.445,,
Total_Assets,15.9,16.7,18.3,19.9,8.7,,
Total_Liabilities,6.0,5.1,5.2,5.6,7.1,,
