AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.1,18.4,17.4,16.5,16.0,16.8,16.6,17.5,15.3,16.1,16.1,15.2,15.6,15.4,18.1,14.7,15.6,15.4
Current_Liabilities,18.9,20.4,22.0,20.1,18.0,18.0,18.8,19.6,17.2,18.1,18.7,18.6,19.0,18.4,20.7,17.0,16.3,16.1
Diluted_EPS,-0.25,0.298,0.123,-0.324,-0.121,0.25,0.189,0.182,0.124,0.202,-0.1119999999999999,-0.21,-0.114,0.037,0.123,-0.165,-0.472,0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.5,1.5,1.5,1.4,1.1,1.2,1.2,1.1,0.9,1.0,1.1,1.0,0.8,0.9,0.9,0.9,0.8,0.9
LT_Debt,31.7,31.2,19.2,19.6,19.9,20.1,20.4,21.3,22.5,22.6,23.5,21.9,22.1,14.1,13.9,13.5,10.9,11.0
Revenue,21.6,25.7,19.5,14.3,17.6,21.3,16.4,15.1,14.6,16.6,13.1,14.4,17.3,18.0,18.4,14.6,15.9,18.1
Shares_Diluted,3.899,3.919,3.922,3.899,3.899,3.931,3.929,3.945,3.887,3.875,3.875,3.8754,3.875,3.893,3.894,3.875,3.847,4.049
Total_Assets,89.8,91.7,80.4,78.6,78.0,78.6,78.7,79.8,78.0,78.0,79.0,77.7,79.2,71.1,73.1,68.6,64.8,68.1
Total_Liabilities,51.3,52.2,42.1,40.8,39.0,39.1,40.2,42.0,40.9,41.5,43.2,41.5,42.1,33.6,35.8,31.8,27.3,29.0
