AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.3,0.7,1.0,1.2
Current_Liabilities,2.7,2.7,2.2,2.0,0.3,0.1
Diluted_EPS,0.077,0.083,-0.054,0.084,-0.116,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,38.8108,35.0,35.9375,35.9375
Total_Assets,288.1,288.0,287.9,288.3,288.6,288.7
Total_Liabilities,15.4,18.1,21.0,19.2,22.5,18.5
